,principal_component1,principal_component2,principal_component3
1653675672,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675672,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675672,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675673,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675673,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675673,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675673,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675674,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675674,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675674,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675674,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675675,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675675,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675675,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675675,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675676,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675676,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675676,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675676,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675676,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675677,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675677,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675677,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675677,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675678,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675678,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675678,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675678,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675679,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675679,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675679,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675679,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675680,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675680,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675680,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675680,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675681,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675681,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675681,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675681,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675682,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675682,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675682,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675682,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675682,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675683,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675683,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675683,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675683,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675684,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675684,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675684,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675684,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675685,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675685,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675685,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675685,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675686,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675686,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675686,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675686,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675687,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675687,1.8366896507228698,0.09524180455915703,-0.40994542909608617
1653675687,1.8366896507228698,0.09524180455915703,-0.40994542909608617
1653675687,1.8366896507228698,0.09524180455915703,-0.40994542909608617
1653675688,1.8366896507228698,0.09524180455915703,-0.40994542909608617
1653675688,2.1773934296884927,-0.033743149468824465,-0.00252778291116625
1653675688,2.1773934296884927,-0.033743149468824465,-0.00252778291116625
1653675688,2.1773934296884927,-0.033743149468824465,-0.00252778291116625
1653675689,2.1773934296884927,-0.033743149468824465,-0.00252778291116625
1653675689,2.178497497041667,-0.03183583129563203,-0.0007228719778392492
1653675689,2.1782597635739207,-0.03405659091210911,-0.0032445722049588037
1653675689,2.1782597635739207,-0.03405659091210911,-0.0032445722049588037
1653675690,2.1790103545056274,-0.03200857257888242,-0.0035682463681002813
1653675690,2.1783337109662333,-0.034095163080791274,-0.0013643239420033225
1653675690,2.1783337109662333,-0.034095163080791274,-0.0013643239420033225
1653675690,2.1783337109662333,-0.034095163080791274,-0.0013643239420033225
1653675690,2.1779760062269937,-0.0339328967208829,-0.0014190402195367242
1653675691,2.177904280545956,-0.031574650311173125,-0.00279355177589413
1653675691,2.177904280545956,-0.031574650311173125,-0.00279355177589413
1653675691,2.1779118963500492,-0.033911225337355355,-0.0014864233762948483
1653675691,2.176871938873819,-0.035840214894074976,-0.0032239511528641823
1653675692,2.176871938873819,-0.035840214894074976,-0.0032239511528641823
1653675692,2.176871938873819,-0.035840214894074976,-0.0032239511528641823
1653675692,2.1769818701611996,-0.0335607689569599,-0.002627737607888254
1653675692,2.177967972849377,-0.031611665248283585,-0.000935448250508624
1653675693,2.177967972849377,-0.031611665248283585,-0.000935448250508624
1653675693,2.1780320827263204,-0.03163333663181128,-0.0008680650937501323
1653675693,2.1789663372329415,-0.032005359212080545,-0.0018006196810925427
1653675693,2.1774575395654368,-0.033764820852351905,-0.0024603997544081716
1653675694,2.1774575395654368,-0.033764820852351905,-0.0024603997544081716
1653675694,2.1774575395654368,-0.033764820852351905,-0.0024603997544081716
1653675694,2.1774575395654368,-0.033764820852351905,-0.0024603997544081716
1653675694,2.1774575395654368,-0.033764820852351905,-0.0024603997544081716
1653675695,2.17715368961425,-0.03362266864439998,-0.002469877612752281
1653675695,2.1769818701611996,-0.0335607689569599,-0.002627737607888254
1653675695,2.1769818701611996,-0.0335607689569599,-0.002627737607888254
1653675695,2.1769818701611996,-0.0335607689569599,-0.002627737607888254
1653675695,2.1784368130406513,-0.0317811931647321,-0.002013195953761918
1653675696,2.1759296509895814,-0.0331469608412066,-0.001807804596493585
1653675696,2.1759296509895814,-0.0331469608412066,-0.001807804596493585
1653675696,2.1758757962015283,-0.03312684668925034,-0.0018530430156825063
1653675696,2.1757039767484776,-0.03306494700181025,-0.0020109030108184825
1653675697,2.1757039767484776,-0.03306494700181025,-0.0020109030108184825
1653675697,2.1757039767484776,-0.03306494700181025,-0.0020109030108184825
1653675697,2.1767977890127623,-0.031156071597046794,-0.0002281368150602679
1653675697,2.1766900794366557,-0.031115843293134094,-0.00031861365343848635
1653675698,2.1766900794366557,-0.031115843293134094,-0.00031861365343848635
1653675698,2.1774384486570866,-0.031387499200935136,-0.0011480245231779988
1653675698,2.175757831536531,-0.03308506115376668,-0.001965664591629189
1653675698,2.175757831536531,-0.03308506115376668,-0.001965664591629189
1653675699,2.175757831536531,-0.03308506115376668,-0.001965664591629189
1653675699,2.1758757962015283,-0.03312684668925034,-0.0018530430156825063
1653675699,2.1765703106339065,-0.033378388445095254,-0.0027276923046105806
1653675699,2.1765703106339065,-0.033378388445095254,-0.0027276923046105806
1653675700,2.1777422986082735,-0.03152965140888734,-0.0011385466648334795
1653675700,2.1776683512159614,-0.03149107924020544,-0.0030187949277885487
1653675700,2.1776683512159614,-0.03149107924020544,-0.0030187949277885487
1653675700,2.177732461092906,-0.031512750623733043,-0.0029514117710301006
1653675700,2.1765703106339065,-0.033378388445095254,-0.0027276923046105806
1653675701,2.1765703106339065,-0.033378388445095254,-0.0027276923046105806
1653675701,2.1765703106339065,-0.033378388445095254,-0.0027276923046105806
1653675701,-0.3804572731173064,1.167326545250118,0.09235424332649078
1653675701,-0.8302732964808712,-0.015515065049919138,-0.005040551887501961
1653675702,-0.8302732964808712,-0.015515065049919138,-0.005040551887501961
1653675702,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675702,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675702,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675703,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675703,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675703,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675703,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675704,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675704,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675704,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675704,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675705,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675705,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675705,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675705,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675706,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675706,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675706,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675706,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675706,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675707,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675707,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675707,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675708,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675708,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675708,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675708,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675708,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675709,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675709,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675709,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675709,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675710,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675710,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675710,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675710,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675711,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675711,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675711,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675711,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675712,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675712,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675712,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675712,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675713,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675713,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675713,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675713,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675713,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675714,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675714,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675714,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675714,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675715,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675715,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675715,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675715,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675716,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675716,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675716,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675716,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675717,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675717,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675717,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675717,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675718,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675718,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675718,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675718,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675719,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675719,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675719,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675719,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675719,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675720,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675720,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675720,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675720,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675721,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675721,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675721,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675721,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675722,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675722,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675722,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675722,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675723,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675723,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675723,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675723,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675724,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675724,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675724,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675724,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675724,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675725,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675725,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675725,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675725,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675726,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675726,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675726,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675726,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675727,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675727,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675727,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675727,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675728,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675728,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675728,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675728,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675729,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675729,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675729,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675729,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675730,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675730,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675730,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675730,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675730,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675731,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675731,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675731,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675731,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675732,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675732,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675732,-0.4464872551466457,0.9764168159010463,-0.011334213711204293
1653675732,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675733,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675733,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675733,2.1693909309962778,-0.030500272254767292,0.0016634883518247933
1653675733,2.1694337282535976,-0.030464296227906276,0.0025375100332158222
1653675734,2.1694337282535976,-0.030464296227906276,0.0025375100332158222
1653675734,2.172591980485829,-0.03179954905038158,-0.00258459945809115
1653675734,2.1729056679523833,-0.0319586020434878,-0.0007622564935500933
1653675734,2.1729056679523833,-0.0319586020434878,-0.0007622564935500933
1653675735,2.173077487405434,-0.032020501730927936,-0.0006043964984137922
1653675735,2.173825856625865,-0.03229215763872887,-0.0014338073681536777
1653675735,2.173825856625865,-0.03229215763872887,-0.0014338073681536777
1653675735,2.173825856625865,-0.03229215763872887,-0.0014338073681536777
1653675735,2.173836111714756,-0.032293714870300194,-0.001411662630584157
1653675736,2.173249306858484,-0.03208240141836791,-0.0004465365032778628
1653675736,2.173249306858484,-0.03208240141836791,-0.0004465365032778628
1653675736,2.173013795102013,-0.03198348679381728,-0.0024625000237997094
1653675736,2.1737002761567745,-0.029913797077062827,-0.0028535573437000056
1653675737,2.1737002761567745,-0.029913797077062827,-0.0028535573437000056
1653675737,2.1737002761567745,-0.029913797077062827,-0.0028535573437000056
1653675737,2.1728958304370156,-0.03194170125833341,-0.0025751215997470837
1653675737,2.1728419756489625,-0.03192158710637714,-0.0026203600189360094
1653675738,2.1728419756489625,-0.03192158710637714,-0.0026203600189360094
1653675738,2.173528456703724,-0.029851897389622684,-0.0030114173388359764
1653675738,2.173528456703724,-0.029851897389622684,-0.0030114173388359764
1653675738,2.1731707519644843,-0.029689631029714482,-0.003066133616369341
1653675739,2.1731707519644843,-0.029689631029714482,-0.003066133616369341
1653675739,2.1731168971764308,-0.029669516877758213,-0.003111372035558265
1653675739,2.1732348618414288,-0.02971130241324219,-0.002998750459610851
1653675739,2.1732348618414288,-0.02971130241324219,-0.002998750459610851
1653675740,2.1732348618414288,-0.02971130241324219,-0.002998750459610851
1653675740,2.1735286678989714,-0.02985197626865001,-0.0030112399332704056
1653675740,2.173528456703724,-0.029851897389622684,-0.0030114173388359764
1653675740,2.173528456703724,-0.029851897389622684,-0.0030114173388359764
1653675741,2.1736464213687214,-0.029893682925106555,-0.002898795762888932
1653675741,2.1738941948205803,-0.032335395222130275,-0.0034402930303310437
1653675741,2.1738941948205803,-0.032335395222130275,-0.0034402930303310437
1653675741,2.1738941948205803,-0.032335395222130275,-0.0034402930303310437
1653675741,2.174615631070179,-0.03263991897364443,-0.001234846918759549
1653675742,2.174615631070179,-0.03263991897364443,-0.001234846918759549
1653675742,2.174615631070179,-0.03263991897364443,-0.001234846918759549
1653675742,2.174615631070179,-0.03263991897364443,-0.001234846918759549
1653675742,2.174130124150574,-0.032418966293097796,-0.0032150498784369935
1653675743,2.174066436664125,-0.03239745266762486,-0.003282078224064305
1653675743,2.174066436664125,-0.03239745266762486,-0.003282078224064305
1653675743,2.174066436664125,-0.03239745266762486,-0.003282078224064305
1653675743,2.1741220907729577,-0.030097734820498732,-0.002731457909408482
1653675744,2.1744438116171287,-0.032578019286204345,-0.0013927069138955231
1653675744,2.1744438116171287,-0.032578019286204345,-0.0013927069138955231
1653675744,2.175138326049507,-0.03282956104204895,-0.0022673562028243306
1653675744,2.1743698642248175,-0.032539447117522456,-0.003272955176850592
1653675745,2.1743698642248175,-0.032539447117522456,-0.003272955176850592
1653675745,2.1743698642248175,-0.032539447117522456,-0.003272955176850592
1653675745,2.1751743099445764,-0.030511542936251707,-0.0035513909208038856
1653675745,2.1736753497924393,-0.03228790536167769,-0.002398305887922154
1653675746,2.1736753497924393,-0.03228790536167769,-0.002398305887922154
1653675746,2.175310145502557,-0.032891460729489196,-0.002109496207687987
1653675746,2.175374255379501,-0.03291313211301662,-0.002042113050929911
1653675746,2.175374255379501,-0.03291313211301662,-0.002042113050929911
1653675747,2.175374255379501,-0.03291313211301662,-0.002042113050929911
1653675747,2.1757858149067943,-0.03309551262488117,-0.0019421583542076236
1653675747,0.960148107930668,0.7204721539145705,1.383619554397456
1653675747,0.960148107930668,0.7204721539145705,1.383619554397456
1653675748,0.960148107930668,0.7204721539145705,1.383619554397456
1653675748,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675748,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675748,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675749,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675749,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675749,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675749,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675750,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675750,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675750,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675750,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675751,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675751,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675751,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675751,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675752,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675752,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675752,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675752,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675753,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675753,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675753,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675753,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675753,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675754,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675754,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675754,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675754,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675755,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675755,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675755,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675755,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675756,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675756,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675756,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675756,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675757,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675757,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675757,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675757,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675758,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675758,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675758,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675758,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675758,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675759,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675759,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675759,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675759,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675760,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675760,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675760,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675760,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675761,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675761,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675761,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675761,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675762,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675762,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675762,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675762,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675763,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675763,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675763,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675763,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675764,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675764,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675764,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675764,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675764,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675765,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675765,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675765,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675765,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675766,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675766,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675766,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675766,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675767,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675767,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675767,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675767,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675768,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675768,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675768,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675768,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675769,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675769,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
