,principal_component1,principal_component2,principal_component3
1653675683,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675683,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675683,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675684,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675684,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675684,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675684,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675685,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675685,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675685,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675685,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675686,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675686,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675686,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675686,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675687,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675687,1.836689650722875,0.09524180455915852,-0.4099454290960826
1653675687,1.836689650722875,0.09524180455915852,-0.4099454290960826
1653675687,1.836689650722875,0.09524180455915852,-0.4099454290960826
1653675688,1.836689650722875,0.09524180455915852,-0.4099454290960826
1653675688,2.1773934296884905,-0.03374314946882439,-0.0025277829111664267
1653675688,2.1773934296884905,-0.03374314946882439,-0.0025277829111664267
1653675688,2.1773934296884905,-0.03374314946882439,-0.0025277829111664267
1653675689,2.1773934296884905,-0.03374314946882439,-0.0025277829111664267
1653675689,2.1784974970416653,-0.031835831295632236,-0.0007228719778394426
1653675689,2.1782597635739194,-0.034056590912109504,-0.003244572204958652
1653675689,2.1782597635739194,-0.034056590912109504,-0.003244572204958652
1653675690,2.1790103545056256,-0.03200857257888259,-0.0035682463681006122
1653675690,2.178333710966231,-0.03409516308079133,-0.0013643239420037076
1653675690,2.178333710966231,-0.03409516308079133,-0.0013643239420037076
1653675690,2.178333710966231,-0.03409516308079133,-0.0013643239420037076
1653675690,2.177976006226991,-0.0339328967208829,-0.001419040219536896
1653675691,2.177904280545954,-0.03157465031117308,-0.00279355177589433
1653675691,2.177904280545954,-0.03157465031117308,-0.00279355177589433
1653675691,2.177911896350048,-0.03391122533735543,-0.001486423376295032
1653675691,2.1768719388738167,-0.03584021489407526,-0.003223951152864124
1653675692,2.1768719388738167,-0.03584021489407526,-0.003223951152864124
1653675692,2.1768719388738167,-0.03584021489407526,-0.003223951152864124
1653675692,2.1769818701611983,-0.03356076895695991,-0.00262773760788856
1653675692,2.1779679728493746,-0.0316116652482837,-0.0009354482505088243
1653675693,2.1779679728493746,-0.0316116652482837,-0.0009354482505088243
1653675693,2.178032082726319,-0.031633336631811323,-0.0008680650937503167
1653675693,2.1789663372329393,-0.03200535921208052,-0.0018006196810928814
1653675693,2.177457539565434,-0.03376482085235211,-0.0024603997544078784
1653675694,2.177457539565434,-0.03376482085235211,-0.0024603997544078784
1653675694,2.177457539565434,-0.03376482085235211,-0.0024603997544078784
1653675694,2.177457539565434,-0.03376482085235211,-0.0024603997544078784
1653675694,2.177457539565434,-0.03376482085235211,-0.0024603997544078784
1653675695,2.1771536896142485,-0.03362266864440001,-0.0024698776127523667
1653675695,2.1769818701611983,-0.03356076895695991,-0.00262773760788856
1653675695,2.1769818701611983,-0.03356076895695991,-0.00262773760788856
1653675695,2.1769818701611983,-0.03356076895695991,-0.00262773760788856
1653675695,2.178436813040649,-0.0317811931647321,-0.002013195953762219
1653675696,2.1759296509895796,-0.033146960841206885,-0.0018078045964934901
1653675696,2.1759296509895796,-0.033146960841206885,-0.0018078045964934901
1653675696,2.175875796201526,-0.03312684668925056,-0.00185304301568252
1653675696,2.1757039767484763,-0.03306494700181046,-0.0020109030108187136
1653675697,2.1757039767484763,-0.03306494700181046,-0.0020109030108187136
1653675697,2.1757039767484763,-0.03306494700181046,-0.0020109030108187136
1653675697,2.17679778901276,-0.031156071597047058,-0.00022813681506055045
1653675697,2.1766900794366535,-0.031115843293134417,-0.0003186136534386044
1653675698,2.1766900794366535,-0.031115843293134417,-0.0003186136534386044
1653675698,2.177438448657085,-0.03138749920093538,-0.0011480245231781185
1653675698,2.175757831536529,-0.03308506115376678,-0.001965664591629685
1653675698,2.175757831536529,-0.03308506115376678,-0.001965664591629685
1653675699,2.175757831536529,-0.03308506115376678,-0.001965664591629685
1653675699,2.175875796201526,-0.03312684668925056,-0.00185304301568252
1653675699,2.1765703106339047,-0.03337838844509537,-0.00272769230461069
1653675699,2.1765703106339047,-0.03337838844509537,-0.00272769230461069
1653675700,2.1777422986082717,-0.03152965140888745,-0.0011385466648336767
1653675700,2.1776683512159596,-0.031491079240205534,-0.003018794927788663
1653675700,2.1776683512159596,-0.031491079240205534,-0.003018794927788663
1653675700,2.1777324610929036,-0.031512750623732995,-0.0029514117710305226
1653675700,2.1765703106339047,-0.03337838844509537,-0.00272769230461069
1653675701,2.1765703106339047,-0.03337838844509537,-0.00272769230461069
1653675701,2.1765703106339047,-0.03337838844509537,-0.00272769230461069
1653675701,-0.3804572731173023,1.1673265452501176,0.09235424332648867
1653675701,-0.8302732964808707,-0.01551506504991895,-0.005040551887501844
1653675702,-0.8302732964808707,-0.01551506504991895,-0.005040551887501844
1653675702,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675702,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675702,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675703,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675703,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675703,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675703,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675704,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675704,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675704,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675704,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675705,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675705,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675705,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675705,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675706,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675706,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675706,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675706,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675706,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675707,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675707,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675707,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675708,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675708,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675708,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675708,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675708,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675709,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675709,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675709,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675709,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675710,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675710,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675710,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675710,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675711,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675711,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675711,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675711,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675712,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675712,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675712,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675712,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675713,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675713,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675713,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675713,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675713,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675714,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675714,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675714,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675714,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675715,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675715,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675715,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675715,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675716,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675716,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675716,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675716,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675717,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675717,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675717,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675717,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675718,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675718,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675718,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675718,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675719,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675719,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675719,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675719,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675719,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675720,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675720,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675720,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675720,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675721,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675721,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675721,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675721,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675722,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675722,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675722,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675722,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675723,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675723,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675723,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675723,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675724,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675724,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675724,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675724,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675724,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675725,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675725,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675725,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675725,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675726,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675726,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675726,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675726,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675727,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675727,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675727,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675727,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675728,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675728,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675728,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675728,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675729,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675729,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675729,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675729,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675730,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675730,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675730,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675730,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675730,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675731,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675731,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675731,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675731,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675732,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675732,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675732,-0.446487255146643,0.9764168159010473,-0.011334213711203254
1653675732,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675733,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675733,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675733,2.1693909309962756,-0.03050027225476739,0.0016634883518249286
1653675733,2.169433728253596,-0.030464296227906414,0.002537510033216051
1653675734,2.169433728253596,-0.030464296227906414,0.002537510033216051
1653675734,2.1725919804858274,-0.03179954905038169,-0.0025845994580908135
1653675734,2.1729056679523815,-0.031958602043488056,-0.000762256493549894
1653675734,2.1729056679523815,-0.031958602043488056,-0.000762256493549894
1653675735,2.1730774874054313,-0.03202050173092799,-0.0006043964984140649
1653675735,2.173825856625863,-0.032292157638729106,-0.001433807368153214
1653675735,2.173825856625863,-0.032292157638729106,-0.001433807368153214
1653675735,2.173825856625863,-0.032292157638729106,-0.001433807368153214
1653675735,2.1738361117147535,-0.03229371487030037,-0.001411662630584391
1653675736,2.1732493068584824,-0.0320824014183682,-0.00044653650327783063
1653675736,2.1732493068584824,-0.0320824014183682,-0.00044653650327783063
1653675736,2.1730137951020105,-0.031983486793817316,-0.0024625000237998977
1653675736,2.1737002761567723,-0.02991379707706283,-0.0028535573437000433
1653675737,2.1737002761567723,-0.02991379707706283,-0.0028535573437000433
1653675737,2.1737002761567723,-0.02991379707706283,-0.0028535573437000433
1653675737,2.172895830437013,-0.031941701258333434,-0.0025751215997471093
1653675737,2.17284197564896,-0.03192158710637711,-0.0026203600189361373
1653675738,2.17284197564896,-0.03192158710637711,-0.0026203600189361373
1653675738,2.173528456703722,-0.029851897389622732,-0.0030114173388362357
1653675738,2.173528456703722,-0.029851897389622732,-0.0030114173388362357
1653675738,2.1731707519644825,-0.029689631029714673,-0.0030661336163689693
1653675739,2.1731707519644825,-0.029689631029714673,-0.0030661336163689693
1653675739,2.173116897176429,-0.029669516877758356,-0.003111372035557997
1653675739,2.173234861841426,-0.029711302413242126,-0.0029987504596108326
1653675739,2.173234861841426,-0.029711302413242126,-0.0029987504596108326
1653675740,2.173234861841426,-0.029711302413242126,-0.0029987504596108326
1653675740,2.173528667898969,-0.029851976268650156,-0.00301123993327047
1653675740,2.173528456703722,-0.029851897389622732,-0.0030114173388362357
1653675740,2.173528456703722,-0.029851897389622732,-0.0030114173388362357
1653675741,2.173646421368719,-0.02989368292510667,-0.002898795762888705
1653675741,2.1738941948205786,-0.03233539522213035,-0.0034402930303314514
1653675741,2.1738941948205786,-0.03233539522213035,-0.0034402930303314514
1653675741,2.1738941948205786,-0.03233539522213035,-0.0034402930303314514
1653675741,2.174615631070177,-0.03263991897364437,-0.001234846918759676
1653675742,2.174615631070177,-0.03263991897364437,-0.001234846918759676
1653675742,2.174615631070177,-0.03263991897364437,-0.001234846918759676
1653675742,2.174615631070177,-0.03263991897364437,-0.001234846918759676
1653675742,2.1741301241505724,-0.032418966293097914,-0.0032150498784371193
1653675743,2.1740664366641234,-0.032397452667624976,-0.0032820782240644665
1653675743,2.1740664366641234,-0.032397452667624976,-0.0032820782240644665
1653675743,2.1740664366641234,-0.032397452667624976,-0.0032820782240644665
1653675743,2.1741220907729564,-0.03009773482049889,-0.0027314579094083473
1653675744,2.174443811617127,-0.03257801928620427,-0.0013927069138958696
1653675744,2.174443811617127,-0.03257801928620427,-0.0013927069138958696
1653675744,2.175138326049505,-0.03282956104204908,-0.0022673562028243735
1653675744,2.174369864224815,-0.03253944711752235,-0.003272955176850856
1653675745,2.174369864224815,-0.03253944711752235,-0.003272955176850856
1653675745,2.174369864224815,-0.03253944711752235,-0.003272955176850856
1653675745,2.175174309944574,-0.030511542936251756,-0.003551390920803787
1653675745,2.173675349792437,-0.032287905361677714,-0.002398305887922313
1653675746,2.173675349792437,-0.032287905361677714,-0.002398305887922313
1653675746,2.1753101455025554,-0.032891460729489175,-0.00210949620768818
1653675746,2.1753742553795,-0.032913132113016746,-0.0020421130509299962
1653675746,2.1753742553795,-0.032913132113016746,-0.0020421130509299962
1653675747,2.1753742553795,-0.032913132113016746,-0.0020421130509299962
1653675747,2.175785814906792,-0.033095512624881224,-0.0019421583542081943
1653675747,0.9601481079306742,0.7204721539145682,1.383619554397452
1653675747,0.9601481079306742,0.7204721539145682,1.383619554397452
1653675748,0.9601481079306742,0.7204721539145682,1.383619554397452
1653675748,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675748,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675748,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675749,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675749,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675749,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675749,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675750,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675750,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675750,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675750,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675751,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675751,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675751,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675751,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675752,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675752,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675752,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675752,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675753,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675753,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675753,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675753,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675753,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675754,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675754,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675754,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675754,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675755,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675755,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675755,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675755,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675756,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675756,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675756,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675756,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675757,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675757,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675757,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675757,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675758,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675758,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675758,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675758,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675758,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675759,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675759,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675759,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675759,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675760,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675760,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675760,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675760,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675761,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675761,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675761,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675761,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675762,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675762,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675762,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675762,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675763,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675763,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675763,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675763,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675764,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675764,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675764,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675764,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675764,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675765,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675765,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675765,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675765,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675766,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675766,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675766,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675766,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675767,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675767,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675767,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675767,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675768,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675768,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675768,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675768,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675769,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675769,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675769,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675769,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675769,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675770,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675770,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675770,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675770,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675771,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675771,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675771,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675771,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675772,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675772,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675772,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675772,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675773,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675773,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675773,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675773,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675773,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675774,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675774,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675774,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675774,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675775,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675775,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675775,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675775,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675776,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675776,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675776,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675776,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675777,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675777,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675777,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675777,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675778,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675778,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675778,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675778,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675778,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675779,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675779,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675779,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675779,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675780,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675780,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675780,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675780,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675781,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675781,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675781,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675781,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675782,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675782,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675782,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675782,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675783,-0.847166656595814,-0.058101052856602095,0.000806598735508996
