,principal_component1,principal_component2,principal_component3
1653675671,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675671,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675672,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675672,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675672,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675672,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675673,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675673,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675673,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675673,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675674,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675674,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675674,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675674,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675675,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675675,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675675,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675675,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675676,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675676,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675676,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675676,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675676,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675677,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675677,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675677,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675677,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675678,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675678,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675678,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675678,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675679,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675679,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675679,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675679,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675680,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675680,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675680,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675680,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675681,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675681,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675681,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675681,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675682,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675682,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675682,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675682,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675682,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675683,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675683,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675683,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675683,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675684,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675684,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675684,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675684,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675685,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675685,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675685,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675685,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675686,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675686,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675686,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675686,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675687,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675687,1.8366896507228572,0.09524180455915544,-0.40994542909608517
1653675687,1.8366896507228572,0.09524180455915544,-0.40994542909608517
1653675687,1.8366896507228572,0.09524180455915544,-0.40994542909608517
1653675688,1.8366896507228572,0.09524180455915544,-0.40994542909608517
1653675688,2.1773934296884847,-0.033743149468824,-0.0025277829111665534
1653675688,2.1773934296884847,-0.033743149468824,-0.0025277829111665534
1653675688,2.1773934296884847,-0.033743149468824,-0.0025277829111665534
1653675689,2.1773934296884847,-0.033743149468824,-0.0025277829111665534
1653675689,2.1784974970416595,-0.03183583129563177,-0.0007228719778394903
1653675689,2.1782597635739136,-0.03405659091210889,-0.003244572204959085
1653675689,2.1782597635739136,-0.03405659091210889,-0.003244572204959085
1653675690,2.17901035450562,-0.03200857257888204,-0.003568246368100915
1653675690,2.1783337109662253,-0.03409516308079065,-0.0013643239420045017
1653675690,2.1783337109662253,-0.03409516308079065,-0.0013643239420045017
1653675690,2.1783337109662253,-0.03409516308079065,-0.0013643239420045017
1653675690,2.1779760062269853,-0.033932896720882504,-0.001419040219537331
1653675691,2.177904280545948,-0.03157465031117269,-0.002793551775894627
1653675691,2.177904280545948,-0.03157465031117269,-0.002793551775894627
1653675691,2.1779118963500417,-0.03391122533735496,-0.0014864233762956214
1653675691,2.176871938873811,-0.03584021489407467,-0.003223951152864717
1653675692,2.176871938873811,-0.03584021489407467,-0.003223951152864717
1653675692,2.176871938873811,-0.03584021489407467,-0.003223951152864717
1653675692,2.1769818701611916,-0.033560768956959405,-0.0026277376078890735
1653675692,2.177967972849369,-0.03161166524828332,-0.000935448250508964
1653675693,2.177967972849369,-0.03161166524828332,-0.000935448250508964
1653675693,2.178032082726313,-0.03163333663181086,-0.0008680650937506739
1653675693,2.1789663372329344,-0.03200535921208012,-0.0018006196810929174
1653675693,2.1774575395654296,-0.03376482085235156,-0.00246039975440859
1653675694,2.1774575395654296,-0.03376482085235156,-0.00246039975440859
1653675694,2.1774575395654296,-0.03376482085235156,-0.00246039975440859
1653675694,2.1774575395654296,-0.03376482085235156,-0.00246039975440859
1653675694,2.1774575395654296,-0.03376482085235156,-0.00246039975440859
1653675695,2.1771536896142423,-0.03362266864439938,-0.0024698776127531634
1653675695,2.1769818701611916,-0.033560768956959405,-0.0026277376078890735
1653675695,2.1769818701611916,-0.033560768956959405,-0.0026277376078890735
1653675695,2.1769818701611916,-0.033560768956959405,-0.0026277376078890735
1653675695,2.1784368130406437,-0.03178119316473167,-0.002013195953762723
1653675696,2.1759296509895742,-0.03314696084120646,-0.0018078045964934166
1653675696,2.1759296509895742,-0.03314696084120646,-0.0018078045964934166
1653675696,2.175875796201521,-0.03312684668925015,-0.0018530430156824126
1653675696,2.17570397674847,-0.033064947001810015,-0.002010903010818688
1653675697,2.17570397674847,-0.033064947001810015,-0.002010903010818688
1653675697,2.17570397674847,-0.033064947001810015,-0.002010903010818688
1653675697,2.1767977890127543,-0.031156071597046527,-0.0002281368150609269
1653675697,2.1766900794366473,-0.031115843293133928,-0.00031861365343891185
1653675698,2.1766900794366473,-0.031115843293133928,-0.00031861365343891185
1653675698,2.1774384486570786,-0.031387499200935025,-0.001148024523178073
1653675698,2.1757578315365236,-0.03308506115376631,-0.0019656645916296955
1653675698,2.1757578315365236,-0.03308506115376631,-0.0019656645916296955
1653675699,2.1757578315365236,-0.03308506115376631,-0.0019656645916296955
1653675699,2.175875796201521,-0.03312684668925015,-0.0018530430156824126
1653675699,2.1765703106338985,-0.03337838844509479,-0.0027276923046112653
1653675699,2.1765703106338985,-0.03337838844509479,-0.0027276923046112653
1653675700,2.177742298608265,-0.031529651408886875,-0.001138546664834238
1653675700,2.1776683512159543,-0.031491079240205014,-0.003018794927789197
1653675700,2.1776683512159543,-0.031491079240205014,-0.003018794927789197
1653675700,2.177732461092898,-0.03151275062373256,-0.002951411771030902
1653675700,2.1765703106338985,-0.03337838844509479,-0.0027276923046112653
1653675701,2.1765703106338985,-0.03337838844509479,-0.0027276923046112653
1653675701,2.1765703106338985,-0.03337838844509479,-0.0027276923046112653
1653675701,-0.3804572731173048,1.1673265452501134,0.09235424332649118
1653675701,-0.8302732964808686,-0.015515065049918847,-0.005040551887502106
1653675702,-0.8302732964808686,-0.015515065049918847,-0.005040551887502106
1653675702,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675702,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675702,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675703,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675703,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675703,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675703,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675704,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675704,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675704,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675704,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675705,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675705,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675705,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675705,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675706,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675706,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675706,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675706,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675706,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675707,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675707,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675707,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675708,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675708,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675708,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675708,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675708,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675709,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675709,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675709,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675709,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675710,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675710,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675710,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675710,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675711,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675711,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675711,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675711,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675712,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675712,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675712,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675712,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675713,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675713,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675713,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675713,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675713,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675714,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675714,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675714,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675714,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675715,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675715,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675715,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675715,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675716,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675716,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675716,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675716,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675717,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675717,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675717,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675717,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675718,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675718,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675718,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675718,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675719,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675719,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675719,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675719,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675719,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675720,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675720,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675720,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675720,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675721,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675721,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675721,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675721,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675722,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675722,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675722,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675722,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675723,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675723,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675723,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675723,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675724,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675724,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675724,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675724,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675724,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675725,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675725,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675725,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675725,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675726,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675726,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675726,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675726,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675727,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675727,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675727,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675727,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675728,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675728,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675728,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675728,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675729,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675729,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675729,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675729,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675730,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675730,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675730,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675730,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675730,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675731,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675731,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675731,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675731,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675732,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675732,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675732,-0.4464872551466443,0.976416815901044,-0.011334213711204083
1653675732,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675733,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675733,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675733,2.16939093099627,-0.030500272254767133,0.001663488351824582
1653675733,2.1694337282535896,-0.030464296227905998,0.0025375100332153564
1653675734,2.1694337282535896,-0.030464296227905998,0.0025375100332153564
1653675734,2.1725919804858216,-0.03179954905038132,-0.002584599458091453
1653675734,2.1729056679523753,-0.03195860204348744,-0.0007622564935506685
1653675734,2.1729056679523753,-0.03195860204348744,-0.0007622564935506685
1653675735,2.1730774874054255,-0.03202050173092759,-0.0006043964984147212
1653675735,2.173825856625857,-0.032292157638728614,-0.0014338073681542083
1653675735,2.173825856625857,-0.032292157638728614,-0.0014338073681542083
1653675735,2.173825856625857,-0.032292157638728614,-0.0014338073681542083
1653675735,2.1738361117147473,-0.032293714870299854,-0.0014116626305849082
1653675736,2.1732493068584766,-0.03208240141836772,-0.00044653650327844283
1653675736,2.1732493068584766,-0.03208240141836772,-0.00044653650327844283
1653675736,2.173013795102005,-0.03198348679381701,-0.0024625000238003318
1653675736,2.1737002761567665,-0.029913797077062786,-0.002853557343700085
1653675737,2.1737002761567665,-0.029913797077062786,-0.002853557343700085
1653675737,2.1737002761567665,-0.029913797077062786,-0.002853557343700085
1653675737,2.172895830437008,-0.03194170125833332,-0.0025751215997472476
1653675737,2.1728419756489545,-0.031921587106377027,-0.0026203600189362445
1653675738,2.1728419756489545,-0.031921587106377027,-0.0026203600189362445
1653675738,2.1735284567037163,-0.029851897389622642,-0.0030114173388363667
1653675738,2.1735284567037163,-0.029851897389622642,-0.0030114173388363667
1653675738,2.1731707519644763,-0.02968963102971433,-0.0030661336163695604
1653675739,2.1731707519644763,-0.02968963102971433,-0.0030661336163695604
1653675739,2.1731168971764228,-0.029669516877758026,-0.003111372035558554
1653675739,2.1732348618414203,-0.029711302413241873,-0.0029987504596112715
1653675739,2.1732348618414203,-0.029711302413241873,-0.0029987504596112715
1653675740,2.1732348618414203,-0.029711302413241873,-0.0029987504596112715
1653675740,2.173528667898964,-0.02985197626864998,-0.0030112399332707903
1653675740,2.1735284567037163,-0.029851897389622642,-0.0030114173388363667
1653675740,2.1735284567037163,-0.029851897389622642,-0.0030114173388363667
1653675741,2.1736464213687134,-0.029893682925106482,-0.002898795762889079
1653675741,2.173894194820573,-0.03233539522212996,-0.0034402930303315676
1653675741,2.173894194820573,-0.03233539522212996,-0.0034402930303315676
1653675741,2.173894194820573,-0.03233539522212996,-0.0034402930303315676
1653675741,2.174615631070171,-0.03263991897364402,-0.0012348469187602187
1653675742,2.174615631070171,-0.03263991897364402,-0.0012348469187602187
1653675742,2.174615631070171,-0.03263991897364402,-0.0012348469187602187
1653675742,2.174615631070171,-0.03263991897364402,-0.0012348469187602187
1653675742,2.174130124150567,-0.032418966293097644,-0.003215049878436996
1653675743,2.174066436664117,-0.03239745266762462,-0.0032820782240645116
1653675743,2.174066436664117,-0.03239745266762462,-0.0032820782240645116
1653675743,2.174066436664117,-0.03239745266762462,-0.0032820782240645116
1653675743,2.1741220907729506,-0.030097734820498476,-0.0027314579094089636
1653675744,2.1744438116171207,-0.03257801928620387,-0.0013927069138961704
1653675744,2.1744438116171207,-0.03257801928620387,-0.0013927069138961704
1653675744,2.175138326049499,-0.03282956104204867,-0.002267356202824326
1653675744,2.174369864224809,-0.03253944711752194,-0.003272955176851123
1653675745,2.174369864224809,-0.03253944711752194,-0.003272955176851123
1653675745,2.174369864224809,-0.03253944711752194,-0.003272955176851123
1653675745,2.175174309944568,-0.030511542936251405,-0.00355139092080396
1653675745,2.173675349792431,-0.032287905361677326,-0.0023983058879226
1653675746,2.173675349792431,-0.032287905361677326,-0.0023983058879226
1653675746,2.1753101455025496,-0.03289146072948865,-0.002109496207688745
1653675746,2.1753742553794932,-0.032913132113016295,-0.0020421130509304082
1653675746,2.1753742553794932,-0.032913132113016295,-0.0020421130509304082
1653675747,2.1753742553794932,-0.032913132113016295,-0.0020421130509304082
1653675747,2.175785814906787,-0.0330955126248809,-0.00194215835420789
1653675747,0.9601481079306692,0.7204721539145627,1.3836195543974579
1653675747,0.9601481079306692,0.7204721539145627,1.3836195543974579
1653675748,0.9601481079306692,0.7204721539145627,1.3836195543974579
1653675748,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675748,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675748,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675749,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675749,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675749,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675749,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675750,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675750,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675750,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675750,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675751,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675751,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675751,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675751,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675752,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675752,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675752,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675752,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675753,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675753,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675753,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675753,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675753,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675754,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675754,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675754,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675754,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675755,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675755,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675755,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675755,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675756,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675756,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675756,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675756,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675757,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675757,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675757,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675757,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675758,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675758,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675758,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675758,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675758,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675759,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675759,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675759,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675759,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675760,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675760,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675760,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675760,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675761,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675761,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675761,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675761,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675762,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675762,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675762,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675762,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675763,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675763,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675763,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675763,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675764,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675764,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675764,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675764,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675764,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675765,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675765,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675765,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675765,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675766,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675766,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675766,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675766,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675767,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675767,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675767,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675767,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675768,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675768,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
